,gap,LB,rank_ratio,sdp_measure
75,0.1254472971547582,946.5563497393151,1.685138319056835e-05,9.279304174018316e-08
76,0.1254472971547582,946.5563497393151,1.6258957530656604e-05,1.0533701970796995e-07
77,0.1254472971547582,946.5563497393151,1.5698116288585008e-05,9.482131910471943e-08
78,0.1254472971547582,946.5563497393151,1.5149698811963106e-05,9.37915160149001e-08
79,0.1254472971547582,946.5563497393151,1.4620067008355638e-05,9.353742612268824e-08
80,0.1254472971547582,946.5563497393151,1.4109891965498376e-05,1.1415478614856333e-07
81,0.1254472971547582,946.5563497393151,1.364606502770693e-05,9.114076842091273e-08
82,0.1254472971547582,946.5563497393151,1.3177153165324947e-05,9.613467670919011e-08
83,0.1254472971547582,946.5563497393151,1.2725722148013413e-05,1.1806493468656955e-07
84,0.1254472971547582,946.5563497393151,1.2212752368205283e-05,8.891663694021098e-08
85,0.1254472971547582,946.5563497393151,1.178036245074927e-05,8.828745509552219e-08
86,0.1254472971547582,946.5563497393151,1.1363894186820662e-05,8.770450478955205e-08
87,0.1254472971547582,946.5563497393151,1.0962794059633374e-05,1.0283933778622866e-07
88,0.1254472971547582,946.5563497393151,1.0606341049185398e-05,8.632957322751873e-08
89,0.1254472971547582,946.5563497393151,1.0237270381610163e-05,8.44589269134606e-08
90,0.1254472971547582,946.5563497393151,9.880253317385196e-06,8.269243224197793e-08
91,0.1254472971547582,946.5563497393151,9.536250993951094e-06,8.304854965190638e-08
92,0.1254472971547582,946.5563497393151,9.20471828300565e-06,9.510762388751436e-08
93,0.1254472971547582,946.5563497393151,8.88482614473109e-06,1.0834168169217848e-07
94,0.1254472971547582,946.5563497393151,8.566061820784805e-06,7.617334639456609e-08
95,0.1254472971547582,946.5563497393151,8.268125001972372e-06,7.476627558043925e-08
96,0.1254472971547582,946.5563497393151,7.981175821176607e-06,8.46680485607303e-08
97,0.1254472971547582,946.5563497393151,7.703607535934049e-06,9.658054825189066e-08
98,0.1254472971547582,946.5563497393151,7.436322895718019e-06,1.0965326680724246e-07
99,0.1254472971547582,946.5563497393151,7.13246923504395e-06,7.462363221587896e-08
100,0.1254472971547582,946.5563497393151,6.879454635871766e-06,7.492546818706832e-08
101,0.1254472971547582,946.5563497393151,6.6357359038327166e-06,7.526009688904708e-08
102,0.1254472971547582,946.5563497393151,6.400986586465326e-06,7.56809089064994e-08
103,0.1254472971547582,946.5563497393151,6.174892079195847e-06,8.398535352271146e-08
104,0.1254472971547582,946.5563497393151,5.9571491961174626e-06,9.301623594095519e-08
105,0.1254472971547582,946.5563497393151,5.747465754454483e-06,1.0274612143291203e-07
106,0.1254472971547582,946.5563497393151,5.566750590383198e-06,7.68192396064645e-08
107,0.1254472971547582,946.5563497393151,5.372029557928165e-06,7.736794244206236e-08
108,0.1254472971547582,946.5563497393151,5.1843746828357176e-06,7.796625668489529e-08
109,0.1254472971547582,946.5563497393151,5.003528672352806e-06,7.861538339241515e-08
110,0.1254472971547582,946.5563497393151,4.829252002503721e-06,7.931573569824463e-08
